date,title,link,description,source
2025-12-02 08:30:00,米政府、AI科学研究の新枠組み「ジェネシスミッション」を始動,https://www.itmedia.co.jp/enterprise/articles/2512/02/news041.html,ホワイトハウスはAIを科学研究に本格活用する国家的枠組みを立ち上げる大統領令に署名した。AI分野での国際競争激化を背景に、連邦政府の膨大な科学データと計算資源を集中的に活用し、研究開発の劇的な促進を図る狙いがある。,ITmedia
2025-12-02 08:00:00,「ドコモ経済圏」に取り込め　会員数1億人超え、dポイントクラブがLINE連携で目指すLTV最大化戦略,https://www.itmedia.co.jp/business/articles/2512/02/news018.html,NTTドコモが展開する共通ポイントサービス「dポイントクラブ」。ドコモ契約者以外でも無料で利用でき、会員数は1億人を突破した。同社の橋田直樹氏は「dポイントクラブ事業の目的はドコモ経済圏の入り口となり、LTVを向上させること」と話す。LTV向上のための3つの重点施策の詳細を聞いた。,ITmedia
2025-12-02 08:00:00,サイバー犯罪のハードルが激減？　無償で使える生成AI「KawaiiGPT」が登場,https://www.itmedia.co.jp/enterprise/articles/2512/02/news037.html,無償かつ導入が容易な生成AIツール「KawaiiGPT」がGitHubで公開された。ガードレールを解除していることからサイバー攻撃に悪用される懸念が高まっている。数年前に話題になった悪意のある生成AIツールWormGPTと類似の挙動を再現している。,ITmedia
2025-12-02 08:00:00,日立が狙うフィジカルAI「20兆円市場」　Google Cloudとの連携で描く勝ち筋,https://www.itmedia.co.jp/business/articles/2512/02/news054.html,日立製作所が、「フィジカルAI」を成長戦略の柱に据えようとしている。AI研究の蓄積を武器に「世界トップのフィジカルAIの使い手を目指す」方針だ。日立の戦略を追った。,ITmedia
2025-12-02 07:56:00,OpenAI、NORADのサンタ追跡プログラムに協力 ChatGPT内で3種類のホリデーツールを提供,https://www.itmedia.co.jp/news/articles/2512/02/news060.html,OpenAIは、NORAD Tracks Santaプログラムに協力し、ChatGPT内で利用できる3種類のホリデーツールを提供すると発表した。提供されるのは、写真をエルフ風に変換する「Elf Enrollment」、理想のおもちゃの塗り絵を生成する「Santa’s Toy Lab」、家族向けのオリジナル物語を作成する「Christmas Story Creator」だ。,ITmedia
2025-12-02 07:30:00,800のポリシーは本当に必要か？　メルカリとOktaが出した“シンプル最強”の答え,https://www.itmedia.co.jp/enterprise/articles/2512/02/news024.html,複雑化し続けたアクセス制御が、逆にセキュリティの抜け穴を広げてしまう──そんな“ポリシー過多”の問題に、メルカリは真正面からメスを入れた。同社は800近い認証ポリシーをわずか6種類へと大胆に整理した。その事例を紹介しよう。,ITmedia
2025-12-02 07:30:00,DeepSeek-R1に潜む“トリガーワード問題”　コード品質を揺らす思わぬリスク,https://www.itmedia.co.jp/enterprise/articles/2512/02/news036.html,AIが生成するコードの品質は、入力するプロンプト次第で大きく揺らぐ──CrowdStrikeが明らかにしたのは、大規模言語モデル「DeepSeek-R1」に特定の語句を与えるだけで脆弱性の発生率が跳ね上がるという、予想外の“偏り”だった。,ITmedia
2025-12-02 07:00:00,「つながる先」のサーバーを理解する,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/071500225/111800005/,　第5回はインターネットを介してつながる先にあるサーバーの構造や種類、覚えておくべき主要なキーワードを解説する。,日経XTECH
2025-12-02 07:00:00,デフォルトルートって何？,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800014/111700102/,　ルーターはIPパケットを転送する際、宛先IPアドレスに届く適切な経路情報をルーティングテーブルから探し出し、それに基づいて対応するインターフェースからパケットを送出します。デフォルトルートとは、合致する経路情報が見つからない場合にパケットを送る先のことです。IPv4では「0.0.0.0/0」と記します。,日経XTECH
2025-12-02 07:00:00,TLS,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/091900172/111700027/,　TLSは、一言で説明すると「インターネットで安全に通信をするための暗号化技術」（デジサート・ジャパンの林正人プロダクトマーケティング部APJシニアプロダクトマーケティングマネージャー）である。幅広い用途に使われており、Webサイトの閲覧などに利用するHTTPSにおける暗号化が代表例だ。,日経XTECH
2025-12-02 07:00:00,【1カ月使って分かった】AIブラウザ「ChatGPT Atlas」、乗り換え前にやっておきたい4つの設定,https://www.itmedia.co.jp/business/articles/2512/02/news026.html,米OpenAIが2025年10月に提供を開始した「ChatGPT Atlas」は、ChatGPTを中核に据えて作られたAIブラウザだ。約1カ月メインブラウザとして使ってきた筆者の経験を踏まえ、AIブラウザの恩恵を受けるためにやっておきたい4つの設定について解説する。,ITmedia
2025-12-02 07:00:00,AIとの対話によって設計業務が行える「SOLIDWORKS」の未来を提示,https://monoist.itmedia.co.jp/mn/articles/2512/02/news020.html,ダッソー・システムズの年次ユーザーイベント「3DEXPERIENCE WORLD JAPAN 2025」の基調講演に登壇したDassault Systemes Mainstream Innovation & CRE担当 シニア・バイスプレジデントのジャン・パオロ・バッシ氏と、同社 SOLIDWORKS CEO 兼 R&D担当 バイスプレジデントのマニッシュ・クマー氏の講演内容を紹介する。,ITmedia
2025-12-02 06:41:00,OpenAI、Thrive Holdingsと株式取得で提携　企業向けAI導入を加速,https://www.itmedia.co.jp/news/articles/2512/02/news058.html,OpenAIは、主要投資家であるThrive Capitalが設立したThrive Holdingsの株式を取得したと発表した。企業によるAI導入を加速するための提携だと説明する。同日、コンサル企業のAccentureとも提携し、次世代AI活用サービスの主要パートナーとなることを明らかにした。,ITmedia
2025-12-02 06:00:00,NECが次世代ベクトル処理ユニットを開発へ、RISC-VやAIエンジンと融合,https://monoist.itmedia.co.jp/mn/articles/2512/02/news025.html,NECがHPC（高性能コンピューティング）技術のイベント「NEC HPC Forum」を開催。同社がスペインのOpenchipと共同で開発を進めている次世代ベクトル処理ユニットについて紹介した。,ITmedia
2025-12-02 05:00:00,クラウド事業者に不正アクセス、悪用されたリモートアクセスの設定ファイル,https://xtech.nikkei.com/atcl/nxt/column/18/00598/041800343/,　今回は、STNetへの不正アクセスと、順天堂大学とテインのランサムウエア被害を取り上げる。,日経XTECH
2025-12-02 05:00:00,敵対的な世界で量子とAIをどう活用するか、防衛関係者が議論,https://xtech.nikkei.com/atcl/nxt/column/18/03098/111000044/,　防衛分野の幹部や技術者たちは、地政学的緊張の高まりの中で、量子技術と人工知能（AI）が北大西洋条約機構（NATO）の戦略的優位を維持する上で決定的な役割を果たすと語った。,日経XTECH
2025-12-02 05:00:00,プライバシー強化技術「PETs」　AI用途広がる、オールジャパンで普及促進,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11302/,　プライバシー強化技術（Privacy Enhancing Technologies、PETs）の普及を目指して日本総合研究所が発起人になって設立した「PETs社会実装促進コンソーシアム」は都内でキックオフイベントを開催した。,日経XTECH
2025-12-02 05:00:00,出社したいと思わない人は64.6％、調査で探る「リモートの達人」の本音,https://xtech.nikkei.com/atcl/nxt/column/18/03413/112600003/,　ビジネスパーソンの働き方を探る調査企画の2回目は、在宅勤務と業務効率との関係などについて見ていく。在宅勤務の生産性が「上がった」人の割合は、前回調査より下がったものの、過去5年間の経緯を踏まえると改善傾向にある。出社したいと思わない人が増え続ける実態も浮き彫りとなった。,日経XTECH
2025-12-02 05:00:00,金融機関のパスワードは手元で管理、手帳やロック付きUSBを使う,https://xtech.nikkei.com/atcl/nxt/column/18/03387/102900005/,　ブラウザーによるパスワード保存は便利だが、金融機関のサイトで使うのは考えもの。特にクラウドと同期する場合、第三者にネット経由で不正アクセスされるリスクが伴う。また、金融機関によっては支店番号や取引パスワードなども管理する必要があり、ブラウザーだけでは対応できない。,日経XTECH
