date,title,link,description,source
2025-11-11 07:30:00,暗号化通信でも話題は漏れる？　LLMへのサイドチャネル攻撃「Whisper Leak」,https://www.itmedia.co.jp/enterprise/articles/2511/11/news034.html,MicrosoftはLLMを標的とする新たなサイドチャネル攻撃「Whisper Leak」を報告した。Whisper LeakはストリーミングLLMの暗号化通信からパケット特徴を抽出し話題を高精度で識別する手法とされている。,ITmedia
2025-11-11 07:03:00,米IT大手と対話重視　公取委事務総長語る,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600514/110600004/,　スマホソフトウェア競争促進法で競争政策が大きな節目を迎える。公正取引委員会は新法でどのような競争環境を作ろうとするのか。事務方トップである岩成博夫事務総長に話を聞いた。,日経XTECH
2025-11-11 07:02:00,グーグルの取引にメス　AIで競争環境は変化,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600514/110600003/,　グーグルの非競争的な取引や契約にメスが入り、摘発を受けた。検索やブラウザーで競合を排除し、市場支配力の維持を狙ったとされる。しかし是正には時間を要し、AIが競争環境を変えようとしている。,日経XTECH
2025-11-11 07:01:00,アプリ決済を開放　消費者利益には課題,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600514/110600002/,　新法でアプリストアや有料アプリ決済への新規参入が容易になる。しかし消費者の利益につながるかは不透明だ。アップルやグーグルは新たな対価を求める可能性がある。,日経XTECH
2025-11-11 07:00:00,「前例なし」の経営管理システム　データ減らさず自動で変換・集計,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600004/110600195/,　海外拠点の全会計データを連携させる経営管理システムを構築した。データの集計や加工はシステム内で自動処理され、手作業が不要に。前例のない開発プロジェクトだったが、予算内でスケジュール通り完了した。,日経XTECH
2025-11-11 07:00:00,基幹刷新はDXではない　AI活用で事業変革に挑む,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600003/110600099/,　キユーピーにとって基幹システム刷新はDX（デジタル変革）の前提だ。システム刷新で得られたデータなどを基にAI（人工知能）活用を進める。マヨネーズ発売100周年の節目に、意思決定の高度化を目指す。,日経XTECH
2025-11-11 07:00:00,「AI時代のERP」を再定義　デジタルワーカーが同僚になる,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600001/110600196/,　AI（人工知能）時代のERP（統合基幹業務システム）に不可欠なのは「クリーンなデータ」と断言。デジタルワーカーと人間を同等に管理する時代が来ると訴え、企業のAI活用の支援に注力する。「真の競争相手はAIではなく、AI活用で競争力を高める競合他社だ」との信念を持つ。,日経XTECH
2025-11-11 07:00:00,スマホを競争市場に　エコシステムで攻防,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600514/110600001/,　スマホ新法によりOS機能などが開放され、競争促進が始まる。利用者に利益をもたらすかは法律の運用に左右される。アップルとグーグルはセキュリティー確保などを理由に慎重な姿勢を示す。,日経XTECH
2025-11-11 05:01:00,近視・スマホ依存・高血圧…、便利の代償「現代病」をテックで克服せよ,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000003/,　テクノロジーを駆使した現代の生活は便利で豊かだ。その半面、向き合わなければならないのが「現代病」である。近くの物を見続ける生活は近視を進行させ、スマートフォンへの依存は家族や友人との時間を奪い、生活習慣の悪化は高血圧などの一因となる。人々の「グッドな生活」を取り戻すためにテクノロジーは何ができるのか。奮闘する各社の取り組みを追う。,日経XTECH
2025-11-11 05:00:00,［Pythonクイズ］型比較にはtype関数を使うべき？　isinstance関数を使うべき？,https://atmarkit.itmedia.co.jp/ait/articles/2511/11/news004.html,Pythonで型を比較するには大きく2つの方法があります。type関数を使う方法とisinstance関数を使う方法はどこでどんな違いがあるのか、このクイズで確認しましょう。そして、第3の方法もあるって知ってましたか？,ITmedia
2025-11-11 05:00:00,「この部屋Wi-Fiありますか？」と不動産屋に聞くのは筋違いじゃない,https://xtech.nikkei.com/atcl/nxt/column/18/00138/110501886/,　記者はSNSで、不動産屋らしい人物による気になる投稿を見つけた。客に物件を紹介する際「この物件にWi-Fiはあるか」と聞かれ、いらだったというもの。客と不動産屋の間に行き違いが発生した背景には、人によって異なる「ネット接続環境の常識」がある。,日経XTECH
2025-11-11 05:00:00,続く外部サービスからの従業員個人情報の漏洩、西友やアルビオンも,https://xtech.nikkei.com/atcl/nxt/column/18/00598/041800340/,　今回は、西友とアルビオンの従業員個人情報の漏洩、ユニバーサルミュージックジャパンが運営するECサイトへの不正アクセス被害を取り上げる。,日経XTECH
2025-11-11 05:00:00,議事録作成できるAIスピーカーフォン「Insta360 Wave」、要約やチャットも,https://xtech.nikkei.com/atcl/nxt/column/18/00087/00412/,　今回紹介する「Insta360 Wave」は、マイクとスピーカーが一体化したいわゆるスピーカーフォンの製品だ。,日経XTECH
2025-11-11 05:00:00,量子コンピューターがビットコインの「隠された過去」を暴く、米FRBが警告,https://xtech.nikkei.com/atcl/nxt/column/18/03098/102000041/,　量子コンピューターは将来的にビットコインの過去の取引データを解読し、現在の暗号基準の下で記録された個人情報を露出させる可能性があるという。,日経XTECH
2025-11-11 05:00:00,エヌビディアが「富岳NEXT」参画で狙う標準化、国策AI-HPCは自律性保てるか,https://xtech.nikkei.com/atcl/nxt/column/18/00848/00174/,　理化学研究所は富士通、米半導体大手エヌビディアとの国際連携で開発する次世代スーパーコンピューター「富岳NEXT（開発コード名）」に、米エヌビディアのインターコネクト「NVLink Fusion」を採用する。,日経XTECH
2025-11-11 05:00:00,ChatGPTとManus、Canvaを組み合わせ　プレゼン資料を30分で作成,https://xtech.nikkei.com/atcl/nxt/column/18/03359/093000004/,　ビジネスパーソンにとって、プレゼン資料の作成は避けられない仕事の一つ。伝えたいアイデアはあるのに、形にするのに時間がかかる。文章を整え、図表を考え、デザインを整える作業は想像以上にエネルギーを必要とする。デザインに苦手意識があるなら、さらに負担は大きいだろう。結果として、本来考えるべき中身よりも、スライド作成に多くの時間を費やしてしまうことも少なくない。,日経XTECH
2025-11-11 05:00:00,「SysMain」はかつての「スーパーフェッチ」、データ先読みで起動を高速化,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600008/,　ベテランのユーザーは「スーパーフェッチ」という機能を知っているかもしれない。OSやアプリのデータを先読みして起動を高速化する機能だ。Windows11や10にはこの名前の機能はないが「SysMain」と名前を変えて存在している。,日経XTECH
2025-11-11 05:00:00,Googleの秘密組織トップが語るTech For Good　「98％は失敗、それでいい」,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000001/,　米Google（グーグル）の持ち株会社、米Alphabet（アルファベット）には、社員でさえ「どんなプロジェクトを進めているか分からない」と首をかしげる秘密の組織がある。「極めて困難だが大きなインパクトをもたらす壮大な挑戦」を意味するムーンショットを次々に生み出す米X（エックス）だ。,日経XTECH
2025-11-10 19:42:00,DeNA中間決算、ポケポケ効果継続で大幅増益　「AIにオールイン」の進捗具合は？,https://www.itmedia.co.jp/aiplus/articles/2511/10/news109.html,ディー・エヌ・エーは、2026年3月期第2四半期までの連結決算（25年4月1日～9月30日、IFRS）を発表した。ゲーム事業の好調により増収増益だった一方、AIに関する取り組みを含むセグメント「新規事業・その他」は赤字だった。,ITmedia
2025-11-10 14:40:00,「人不足」と「人あまり」が同時発生　“働き盛り”30～40代で深刻化する社内ミスマッチ,https://www.itmedia.co.jp/business/articles/2511/10/news075.html,約6割の日本企業で「人材不足」と「人材過剰」が同時に発生している──そんな結果が、アビームコンサルティング（東京都中央区）の調査で分かった。,ITmedia
